"","ALGERIA (NLS-1)","ANGOLA (OLS)","BENIN (NLS-1)","BOTSWANA (NLS-1)","BURKINAFASO (NLS-1)","BURUNDI (NLS-1)","CABOVERDE (OLS)","CAMEROON (NLS-1)","CAR (NLS-2)","CHAD (NLS-1)","COMOROS (NLS-1)","CONGODR (NLS-2)","CONGOREPUB (NLS-1)","DJIBOUTI (NLS-1)","EGYPT (NLS-1)","EQGUINEA (NLS-2)","ERITREA (OLS)","ETHIOPIA (NLS-2)","GABON (NLS-1)","GAMBIA (NLS-1)","GHANA (OLS)","GUINEA (NLS-1)","GUINEABISSAU (NLS-1)","IVORYCOAST (NLS-1)","KENYA (NLS-1)","LESOTHO (NLS-1)","LIBERIA (NLS-2)","LIBYA (NLS-2)","MADAGASCAR (NLS-1)","MALAWI (NLS-1)","MALI (NLS-1)","MAURITANIA (OLS)","MAURITIUS (OLS)","MOROCCO (NLS-1)","MOZAMBIQUE (NLS-1)","NAMIBIA (NLS-1)","NIGER (NLS-1)","NIGERIA (NLS-1)","RWANDA (NLS-1)","SAOTOME (NLS-1)","SENEGAL (OLS)","SEYCHELLES (NLS-1)","SIERRALEONE (NLS-1)","SOMALIA (NLS-1)","SOUTHAFRICA (NLS-1)","SUDAN (OLS)","TANZANIA (NLS-1)","TOGO (OLS)","TUNISIA (NLS-1)","UGANDA (OLS)","ZAMBIA (NLS-1)","ZIMBABWE (NLS-2)"
"ALGERIA (NLS-1)",1,0.0386105308647484,0.248678770235308,-0.140843907058475,-0.0260425593300746,-0.132687693807604,-0.0452309129460612,0.153836208517745,0.119893659624321,-0.0186910811696225,0.161790338722258,-0.289008797714935,-0.100885552645275,0.0549076572486163,0.13173064299242,-0.119111258934036,0.212416749355066,-0.0599809800670241,0.0304436226340888,0.280144550999605,0.0147460447739677,-0.0494591415357057,-0.201562226932727,0.174486468583589,-0.133869938797171,0.0303446739565501,-0.236787775234583,0.115237125963469,0.0364830500256555,0.0156987837909437,0.22788104100213,0.105075558995256,0.0583807476542583,0.22280506722909,-0.163173744787146,0.178003265089008,-0.117200698631347,0.293566054231809,-0.0231989149340332,0.16939403315558,0.0983849793908027,0.00601936377448923,-0.19167845791497,-0.181515553305289,0.1225665373893,-0.156270598958623,0.0541875462136672,-0.0451430228088424,0.280517139429757,-0.114529044560117,0.135111814055615,0.0361374707713041
"ANGOLA (OLS)",0.0386105308647484,1,-0.160562828597351,-0.02172607266014,0.0940774978171738,-0.042834893523498,0.189413543196047,0.191548070389626,0.0556048593424763,0.0891246463458299,-0.238797837304045,0.297320061857535,-0.0367869493197937,0.215355183309929,0.205834974020539,-0.141955808741264,-0.10908991207355,0.0533679490865002,-0.0613477964329617,-0.0763119514131462,0.0771680092779264,0.00530369521202699,-0.198303275632322,0.00243360859787271,0.280212746556708,0.00988139892733959,0.0433370629436613,0.100711224295708,0.30551657321553,-0.0109945381954187,-0.0151957179090043,0.0413756701732592,0.0201994255812021,0.370040398367556,-0.0393024581150833,0.22817431238639,0.110173888312028,-0.0170372075352226,-0.444708077253871,-0.0130950424604788,-0.0451548485884238,0.0876896682189865,0.0490199229447901,-0.0573118297689544,0.194853186780799,-0.0880295022637225,0.244386187332426,0.266685599886973,0.0889606399612546,-0.155562366235794,-0.215139837087055,0.0868550598309939
"BENIN (NLS-1)",0.248678770235308,-0.160562828597351,1,-0.0717863801558484,0.0748826293904005,0.135414398705225,0.107273069433416,0.372276987168414,-0.0913467165418509,-0.0645796515967093,0.0683508831868872,-0.12948005807426,0.0347888986999577,-0.153346421495199,0.0772173804841778,0.125555981101833,0.138192263576073,0.052499341787691,-0.0805147965816814,-0.0896680408994365,0.234708587484213,0.157048696414133,-0.0447764047107525,-0.0931707525464372,0.064126059402887,0.2834489534202,0.0226905063083029,-0.0860736573340102,-0.10321851842317,0.0446678111842084,-0.142803962851839,0.0586460565896813,0.0729436236909287,-0.112372774784517,-0.0890563339819175,0.0539382677835915,-0.0252346435531382,0.0886154596690559,0.0437004526644693,0.100670106992553,-0.0181890799943122,0.140312341342074,0.0171295050953463,-0.171554520524495,0.200069771302295,-0.194656012555254,-0.100129887360964,0.0185376673169746,0.145016923347709,0.0815580757518421,0.195653408093434,0.0955045826527087
"BOTSWANA (NLS-1)",-0.140843907058475,-0.02172607266014,-0.0717863801558484,1,-0.0704771929605921,-0.119326625818575,0.15796650773409,0.142564122067549,-0.0850479684817276,0.112592528677882,0.060157613961064,0.0614593572180553,-0.161677268370834,0.0222942766152385,0.121558429766249,0.0860265167850829,-0.153887611481378,-0.0993629068853801,-0.167765265245253,-0.159289057983678,0.0202568392135772,0.259584479300031,-0.122786481555885,-0.0886323030071923,0.262710859683893,0.0145655359058741,0.11745964014394,0.153468611335974,-0.00341617114257319,0.0549356591521038,0.163300597585158,0.189922802065396,-0.0443318907973377,0.194256895518524,0.0527294525028889,0.174775524225248,0.112422474870596,0.183043689074593,-0.0259125445599545,-0.0504460491633963,-0.0507506882361787,0.201140621022122,0.10655637476789,0.18536602465112,0.193735779079661,0.0681389419298626,-0.124053524150387,0.111511063917382,0.159394930931004,0.107480252800175,0.12257749051571,-0.22795824801935
"BURKINAFASO (NLS-1)",-0.0260425593300746,0.0940774978171738,0.0748826293904005,-0.0704771929605921,1,0.0190164741256176,-0.159094858041802,0.0674619242638403,-0.0797424285714075,-0.036621563608173,-0.0893203460777061,0.0844230458948844,0.0378297921011951,-0.0941942156470092,0.103759821377003,-0.0322944439269848,-0.163678692943929,0.0122154478344346,0.370063229567608,-0.0946002489590863,0.0681846132193932,0.218335363410457,-0.00744590255023026,0.229586712909169,-0.0198690176922933,0.178061527688987,0.116432113609289,0.0901250766891094,0.0313278493297324,0.145678832585206,0.159299252704291,0.302002545684692,0.197621833116662,0.302354660604473,0.322141942821919,0.0874557684439911,0.37297666900616,0.0110209197353761,-0.0931944948932201,-0.02456514412335,0.250131181319751,0.0278013782501058,0.119761424366908,-0.185334244885693,0.0514710053284872,0.253630808047856,0.067748822140831,0.120805839368197,-0.0644216158840773,0.0288152830294593,0.363286830866444,0.0500314668339838
"BURUNDI (NLS-1)",-0.132687693807604,-0.042834893523498,0.135414398705225,-0.119326625818575,0.0190164741256176,1,0.178464616640631,-0.0355165531697713,0.0707523754696584,0.0418173891969215,-0.0837442303921278,-0.123382179522632,-0.228913561608714,-0.132471742497467,-0.0229731482036878,-0.221147232185592,-0.0483061885356836,-0.103173761137549,-0.16596151089931,0.17052297918266,0.156688293672914,0.0195421497772375,-0.16588810520771,0.0467373053301388,-0.340972879832376,0.177012630801144,-0.0847410507306136,-0.209839727798221,-0.0419391296446511,-0.218460664213411,0.185606274089203,-0.0179194410975843,0.158949492913198,-0.0656254385394951,-0.174874700227492,0.147381436741113,0.139527575221322,-0.0388104458484636,-0.0328346490410335,-0.0994823653912177,-0.0493728231272497,-0.0539502728739637,0.0675820367722493,-0.136092215755747,0.0108335257929025,-0.0212693881313109,0.0684470675360865,-0.128946099110288,-0.178666861925284,0.127752095399456,-0.103614564136135,0.138530495084783
"CABOVERDE (OLS)",-0.0452309129460612,0.189413543196047,0.107273069433416,0.15796650773409,-0.159094858041802,0.178464616640631,1,0.0751072633350563,0.0439926920439608,0.331858162172939,-0.00095066487110093,0.00792622717958831,-0.195077240047356,0.0517410861835092,0.198230473646288,0.0470199867935262,-0.0456055546503359,0.00677223694179311,-0.148409255495052,-0.0489915181886011,0.0558950222653392,0.0731973249363043,-0.0960841984747961,-0.069432095732014,-0.0585485747144136,0.168241600954359,0.109270449087256,-0.110822406644235,-0.131537846236359,-0.144260665195003,0.0854890381827797,0.170818835149664,0.0971048790940438,0.0546772326017265,0.0242278670369285,0.133466857785625,-0.16943645777004,-0.113617515763458,-0.203855876841073,0.00398001668286017,-0.031271112021133,0.104634551134965,-0.169276560994736,0.0158510572477557,0.157039188507219,-0.000656440868759534,-0.194979004356568,-0.0849199602182417,0.0155336288268797,0.179568360293688,0.000242723992543158,-0.134237520348351
"CAMEROON (NLS-1)",0.153836208517745,0.191548070389626,0.372276987168414,0.142564122067549,0.0674619242638403,-0.0355165531697713,0.0751072633350563,1,-0.020677450549751,0.0167370661558229,-0.0954074368633008,0.25444415509342,-0.14562266321281,-0.090551723929596,0.0701515838755761,0.16590491877712,-0.099481694324895,-0.0349450464277316,-0.0179714763402949,-0.062082503479154,-0.0235616199347625,0.0913202403175392,-0.0701996348899614,0.0786926664332393,0.293100803703969,-0.0191086474266351,0.234255631269283,0.00692319948926952,-0.129406429535793,0.118517661774704,0.145506107753165,-0.102174246679179,0.216591017545937,0.259878872165887,-0.17400195586611,0.226596089236876,0.187122602808874,0.0294475740337969,-0.0231850783048499,-0.151328603561847,0.0609861260107129,-0.0011516926616391,0.160103617340813,0.228273250174708,0.0765766691281372,-0.214056520349002,-0.0419366591259341,0.237790329969815,0.171699091507162,-0.0810571622156019,-0.0936647479302128,-0.222769245660142
"CAR (NLS-2)",0.119893659624321,0.0556048593424763,-0.0913467165418509,-0.0850479684817276,-0.0797424285714075,0.0707523754696584,0.0439926920439608,-0.020677450549751,1,0.216544965531838,-0.136575782875097,0.0350475579930744,-0.069345671469117,0.086137820348175,0.143680857050115,0.130533264692712,0.142387488551266,-0.0389813391429606,-0.0270185929938036,-0.105909712907682,0.0877918912271005,0.0140420194493428,-0.0716278483262865,-0.0621676790949209,-0.0611517646163071,0.0144355064056105,0.0598229408951139,-0.0356812983526,-0.0120379736279276,-0.0348965815640499,0.0858807506837251,-0.198324157702239,0.0833039706858391,0.063672499837547,-0.0494396646802981,0.0313348089438411,-0.0942221801864397,0.093895321261085,0.053244838936233,0.15078254151801,0.0211847852451101,-0.039907711889189,-0.329085148273349,-0.0417364826263028,0.108834682668909,-0.0151639233024478,0.0104988731589595,0.0932572933395804,-0.00418482436298504,0.0366348493373341,0.0219251303954113,0.125760481253899
"CHAD (NLS-1)",-0.0186910811696225,0.0891246463458299,-0.0645796515967093,0.112592528677882,-0.036621563608173,0.0418173891969215,0.331858162172939,0.0167370661558229,0.216544965531838,1,-0.184565455892339,0.0863751342897179,0.046563210633227,0.074967208455385,0.176485105063109,0.210015641435416,0.0533785850165477,-0.0719681666843841,-0.0694876219286937,0.212974153281322,0.155428934412851,0.0735650898618117,-0.218031394551575,-0.14340327406542,-0.10002929313166,-0.057827556793081,0.138704207566227,0.091122236262142,-0.0356310653824775,-0.143642672316439,-0.0256687799958136,-0.0641972527282295,0.0355764683615342,0.289042782401091,-0.0440545195334752,0.0524363561136445,-0.0391822740946949,0.025829807572518,-0.0161244723536277,0.0263105511958319,-0.106303229083138,-0.389706963642337,-0.187505221291113,0.0153492594623262,-0.0163439530146062,-0.106718657707696,-0.147215094770916,0.293363983523745,0.0667507852634248,0.105211098935873,0.188798962680888,-0.0262248570281066
